url,year,title,author,file_path
https://www.federalreserve.gov/newsevents/speech/files/bowman20231128a.pdf,2023,Reflections on the Economy and Monetary Policy,Unknown Author,../data/pdfs\2023\Reflections on the Economy and Monetary Policy_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20231128a.pdf,2023,Something Appears to Be Giving,Unknown Author,../data/pdfs\2023\Something Appears to Be Giving_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20231116a.pdf,2023,"Global Linkages:  Supply, Spillovers, and Common Challenges",Unknown Author,"../data/pdfs\2023\Global Linkages  Supply, Spillovers, and Common Ch_2023.pdf"
https://www.federalreserve.gov/newsevents/speech/files/barr20231116a.pdf,2023,The 2023 U.S. Treasury Market Conference,Unknown Author,../data/pdfs\2023\The 2023 U.S. Treasury Market Conference_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/kugler20241008a.pdf,2024,The Global Fight Against Inflation,Unknown Author,../data/pdfs\2024\The Global Fight Against Inflation_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20241002a.pdf,2024,Building a Community Banking Framework for the Future,Unknown Author,../data/pdfs\2024\Building a Community Banking Framework for the Fut_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/jefferson20231114a.pdf,2023,Elevated Economic Uncertainty: Causes and Consequences,Unknown Author,../data/pdfs\2023\Elevated Economic Uncertainty Causes and Consequen_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20231113a.pdf,2023,Welcoming Remarks,Unknown Author,../data/pdfs\2023\Welcoming Remarks_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20241001a.pdf,2024,"Artificial Intelligence, Big Data, and the Path Ahead for Productivity",Unknown Author,"../data/pdfs\2024\Artificial Intelligence, Big Data, and the Path Ah_2024.pdf"
https://www.federalreserve.gov/newsevents/speech/files/bowman20231109a.pdf,2023,Remarks on the Economy and Prioritization of Bank Supervision and Regulation,Unknown Author,../data/pdfs\2023\Remarks on the Economy and Prioritization of Bank _2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20240930a.pdf,2024,Economic Outlook,Unknown Author,../data/pdfs\2024\Economic Outlook_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240930a.pdf,2024,Recent Views on Monetary Policy and the Economic Outlook,Unknown Author,../data/pdfs\2024\Recent Views on Monetary Policy and the Economic O_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20240926a.pdf,2024,What Will Artificial Intelligence Mean for America’s Workers?,Unknown Author,../data/pdfs\2024\What Will Artificial Intelligence Mean for America_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20240926a.pdf,2024,Supporting Market Resilience and Financial Stability,Unknown Author,../data/pdfs\2024\Supporting Market Resilience and Financial Stabili_2024.pdf
